"","Pre-1950","1950-1969","1970-1989","1990-2004","2005-2019"
"Single-family detached",80137,27968,10263,7950,2274
"Single-family attached",6292,2789,4492,1747,1504
"2-4 units",22671,10740,8103,2663,1229
"5-19 units",12825,12730,9588,2840,1938
"20-49 units",6337,8447,8036,2362,1755
"50+ units",4182,4922,9513,4345,5927
